2025-05-27 21:13:53.908805288+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:53.910927143+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.912578693+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:53.914053643+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:53.915882101+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:53.919395380+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:53.921579202+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.923797068+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:53.925262613+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:53.929650923+01:00;ENABLE TEST CASE 1
2025-05-27 21:13:53.930843748+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:53.933070395+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.934781240+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:53.936321372+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:53.938194781+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:53.941651527+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:53.943800857+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.946054394+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:53.947591599+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:53.952156384+01:00;ENABLE TEST CASE 5
2025-05-27 21:13:53.953343356+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:53.955531090+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.957256504+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:53.958766115+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:53.960647815+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:53.964097312+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:53.966276045+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.968520330+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:53.970057336+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:53.974627076+01:00;ENABLE TEST CASE 4
2025-05-27 21:13:53.975817430+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:53.978001379+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.979750637+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:53.981276398+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:53.983142274+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:53.986603929+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:53.988804407+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.991035639+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:53.992554978+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:53.997122981+01:00;ENABLE TEST CASE 7
2025-05-27 21:13:53.998277075+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:54.000495380+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:54.002149228+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:54.003674287+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:54.005587937+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:54.009038766+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:54.011245976+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:54.013474084+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:54.014979103+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:54.019800010+01:00;ENABLE TEST CASE 9
2025-05-27 21:13:54.020923780+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:54.023169897+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:54.024890839+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:54.026479876+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:54.028370751+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:54.031708989+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:54.033895010+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:54.036136366+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:54.037686315+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:54.040347641+01:00;ENABLING ALL TEST CASES tcase -e
2025-05-27 21:13:54.044580449+01:00;END ITERATION 4 WITH TEST CASE ORDER: 10 6 3 11 1 5 4 7 9
